candidate_id	reference_id	similarity score	dist	score
7379	1	1.25E-06	13.59058571	2
7380	1	4.16E-07	14.69304752	2
7381	1	1.20E-06	13.63079929	3
7382	1	6.30E-07	14.27729321	2
7383	1	8.68E-07	13.9569416	1
7384	1	7.74E-07	14.07120037	1
7385	1	3.11E-07	14.98452282	1
7386	1	9.65E-07	13.85123825	1
7387	1	1.12E-06	13.69902229	3
7388	1	6.68E-07	14.21871471	2
7389	1	1.51E-06	13.40360546	3
7390	1	9.60E-07	13.85593224	1
7391	1	8.13E-07	14.02205086	3
7392	1	1.12E-06	13.7035532	3
7393	1	4.87E-07	14.5358963	2
7394	1	3.80E-07	14.78348732	1
7395	1	4.68E-07	14.57388115	1
7396	1	4.33E-07	14.65273952	3
7397	1	5.92E-07	14.33971786	2
7398	1	5.03E-07	14.5018425	1
7399	1	2.98E-07	15.02619076	1
7400	1	6.53E-07	14.24177933	1
7401	1	6.55E-07	14.23889065	3
7402	1	6.05E-07	14.31757736	2
7403	1	8.12E-07	14.0232954	2
7404	1	8.47E-07	13.98155117	2
7405	1	6.03E-07	14.32074165	3
7406	1	1.06E-06	13.75540543	1
7407	1	1.14E-06	13.68408585	3
7408	1	6.46E-07	14.25252628	1
7409	1	7.44E-07	14.11062908	2
7410	1	8.30E-07	14.00161171	3
7411	1	4.08E-07	14.71248913	1
7412	1	4.32E-07	14.65506172	2
7413	1	9.79E-07	13.83705425	3
7414	1	9.77E-07	13.83861637	1
7415	1	7.35E-07	14.12363529	3
7416	1	1.08E-06	13.73769569	2
7417	1	1.25E-06	13.5894165	3
7418	1	6.44E-07	14.25541496	2
7419	1	1.29E-06	13.55708408	3
7420	1	8.75E-07	13.94903564	3
7421	1	4.46E-07	14.62314415	1
7422	1	2.80E-07	15.08671856	0
7423	1	6.39E-07	14.26266575	2
7424	1	6.34E-07	14.27142525	3
7425	1	4.46E-07	14.62394619	1
7426	1	5.25E-07	14.45903301	1
7427	1	5.64E-07	14.38843822	2
7428	1	2.25E-06	13.0039959	3
7429	1	8.76E-07	13.94812202	3
7430	1	6.06E-07	14.31584454	1
7431	1	3.77E-07	14.79095078	2
7432	1	2.40E-07	15.24311829	1
7433	1	1.35E-06	13.51420784	2
7434	1	5.28E-07	14.45337391	1
7435	1	5.96E-07	14.33258152	3
7436	1	6.46E-07	14.25261021	2
7437	1	1.06E-06	13.76072121	2
7438	1	1.77E-07	15.54907131	1
7439	1	5.29E-07	14.45200157	2
7440	1	5.00E-07	14.50858498	2
7441	1	3.53E-07	14.85749912	1
7442	1	7.16E-07	14.14984798	1
7443	1	5.92E-07	14.33901691	3
7444	1	6.45E-07	14.25402355	3
7445	1	4.17E-07	14.68961906	1
7447	1	8.72E-07	13.95191765	1
7448	1	6.11E-07	14.30877876	2
7449	1	7.41E-07	14.11514664	3
7450	1	5.93E-07	14.3382988	2
7451	1	2.51E-07	15.19919109	1
7452	1	5.55E-07	14.40416145	2
7453	1	1.20E-06	13.6319561	3
7454	1	5.56E-07	14.40171719	1
7455	1	1.15E-06	13.67180538	3
7456	1	7.23E-07	14.13945293	3
7457	1	2.17E-07	15.34111309	0
7458	1	4.69E-07	14.57228851	2
7459	1	3.22E-07	14.94779205	1
7460	1	3.57E-07	14.84667492	1
7461	1	7.07E-07	14.16221905	2
7462	1	5.42E-07	14.42826939	2
7463	1	9.52E-07	13.86499214	2
7464	1	8.30E-07	14.00213146	2
7465	1	7.18E-07	14.14622593	2
7466	1	4.77E-07	14.55603313	1
7467	1	5.67E-07	14.38249207	3
7468	1	6.48E-07	14.25011063	1
7469	1	4.89E-07	14.53135777	2
7470	1	1.25E-06	13.59109688	2
7471	1	3.78E-07	14.78802586	1
7472	1	2.78E-07	15.09632301	2
7473	1	4.87E-07	14.53443813	3
7474	1	6.78E-07	14.20435143	2
7475	1	6.82E-07	14.1986599	2
7476	1	7.83E-07	14.06023502	2
7477	1	4.30E-07	14.65893841	1
7478	1	1.48E-06	13.4268198	3
7479	1	6.20E-07	14.29398346	1
7480	1	1.15E-06	13.67362976	3
7481	1	7.38E-07	14.11928177	1
7482	1	5.97E-07	14.33081913	2
7483	1	5.35E-07	14.44050598	2
7484	1	3.76E-07	14.79349232	1
7485	1	5.26E-07	14.45779514	1
7486	1	1.15E-06	13.67678356	1
7487	1	6.28E-07	14.28119564	3
7488	1	5.23E-07	14.46456051	1
7489	1	3.67E-07	14.81685925	1
7490	1	7.84E-07	14.05830002	2
7491	1	1.07E-06	13.75089073	3
7492	1	1.36E-06	13.50683308	2
7493	1	1.45E-06	13.44531155	3
7494	1	7.63E-07	14.08654022	2
7495	1	8.94E-07	13.92794228	2
7496	1	4.40E-07	14.63571644	1
7497	1	4.88E-07	14.53374195	1
7498	1	9.27E-07	13.89167595	2
7499	1	4.51E-07	14.61120987	1
7500	1	4.35E-07	14.64810562	1
7501	1	6.83E-07	14.19688606	2
7502	1	1.25E-06	13.59069252	3
7503	1	1.15E-06	13.67909527	3
7504	1	9.57E-07	13.85984135	3
7505	1	5.72E-07	14.37448025	3
7506	1	3.93E-07	14.74903965	1
7507	1	7.32E-07	14.127985	1
7508	1	5.17E-07	14.4750576	1
7509	1	5.87E-07	14.34891415	1
7510	1	1.18E-06	13.64712811	2
7511	1	5.03E-07	14.5036068	1
7512	1	5.20E-07	14.46865559	2
7513	1	4.46E-07	14.62371254	3
7514	1	9.91E-07	13.82407475	3
7515	1	6.40E-07	14.26185322	2
7516	1	8.08E-07	14.02915573	3
7517	1	9.59E-07	13.85710335	1
7518	1	5.55E-07	14.40356159	1
7519	1	9.01E-07	13.91950417	2
7520	1	3.74E-07	14.79787254	1
7521	1	8.45E-07	13.98444939	3
7522	1	5.74E-07	14.37107563	2
7523	1	1.15E-06	13.67256641	2
7524	1	5.06E-07	14.49726582	2
7525	1	8.84E-07	13.93892193	2
7526	1	7.40E-07	14.11651993	3
7527	1	6.23E-07	14.28880882	2
7528	1	5.84E-07	14.35251427	3
7529	1	8.76E-07	13.94740677	1
7530	1	6.31E-07	14.2756443	2
7531	1	5.55E-07	14.40449047	1
7532	1	5.60E-07	14.39593983	1
7533	1	8.22E-07	14.01167393	2
7534	1	1.64E-06	13.32326126	3
7535	1	3.76E-07	14.79485893	1
7536	1	4.17E-07	14.6898241	1
7537	1	6.65E-07	14.22372723	1
7538	1	5.56E-07	14.40194225	2
7539	1	1.45E-06	13.44538307	3
7540	1	7.22E-07	14.140872	2
7541	1	7.53E-07	14.09881592	2
7542	1	1.28E-06	13.56862354	3
7543	1	1.42E-06	13.46533775	3
7544	1	9.95E-07	13.82067394	1
7545	1	9.56E-07	13.86097145	3
7546	1	8.43E-07	13.98646355	3
7547	1	1.14E-06	13.68156719	3
7548	1	1.12E-06	13.69789791	3
7549	1	4.87E-07	14.53443813	1
7550	1	4.28E-07	14.6646347	1
7551	1	8.73E-07	13.95174599	2
7552	1	6.82E-07	14.19776058	1
7553	1	7.01E-07	14.17072964	2
7554	1	9.79E-07	13.83710289	3
7555	1	4.31E-07	14.65661621	1
7556	1	5.20E-07	14.46870422	2
7557	1	1.94E-07	15.45288086	1
7558	1	9.06E-07	13.91403961	2
7559	1	4.97E-07	14.51470661	1
7560	1	3.81E-07	14.77924252	2
7561	1	1.28E-06	13.56748772	3
7562	1	5.07E-07	14.4946003	2
7563	1	1.02E-06	13.79339027	3
7564	1	5.23E-07	14.46367645	2
7565	1	2.10E-07	15.37737179	1
7566	1	3.72E-07	14.80357647	1
7567	1	4.22E-07	14.67857647	2
7568	1	7.75E-07	14.07035542	2
7569	1	9.69E-07	13.84676743	2
7570	1	6.86E-07	14.19262409	2
7571	1	6.20E-07	14.29292202	3
7572	1	5.67E-07	14.38344669	2
7573	1	3.12E-07	14.97876835	1
7574	1	5.13E-07	14.48273945	3
7575	1	5.54E-07	14.4057703	3
7576	1	5.58E-07	14.39920044	2
7577	1	2.45E-07	15.22376251	3
7578	1	1.30E-06	13.55445004	3
7579	1	9.57E-07	13.85944366	2
7580	1	6.14E-07	14.30344677	2
7581	1	2.75E-07	15.10714054	1
7582	1	6.29E-07	14.27928257	2
7583	1	8.65E-07	13.96078014	3
7584	1	7.40E-07	14.11676788	2
7585	1	3.75E-07	14.7968502	1
7586	1	4.92E-07	14.52434826	2
7587	1	6.11E-07	14.30788422	1
7588	1	6.46E-07	14.25320148	2
7589	1	6.04E-07	14.32017803	1
7590	1	7.42E-07	14.11336231	3
7591	1	8.87E-07	13.93512249	3
7592	1	8.95E-07	13.92651081	1
7593	1	2.25E-07	15.30810642	1
7594	1	4.16E-07	14.69320488	1
7595	1	6.27E-07	14.28252316	2
7596	1	3.72E-07	14.80453396	2
7597	1	3.96E-07	14.74122524	1
7598	1	1.01E-06	13.8084507	2
7599	1	8.47E-07	13.98195076	3
7600	1	1.12E-06	13.70213509	2
7601	1	9.13E-07	13.90630913	2
7602	1	1.22E-06	13.61532116	2
7603	1	3.84E-07	14.77345657	1
7604	1	8.36E-07	13.99426746	2
7605	1	1.09E-06	13.73009682	3
7606	1	1.25E-06	13.58869171	3
7607	1	8.09E-07	14.0271492	2
7608	1	1.15E-06	13.67404175	1
7609	1	1.04E-06	13.77990341	2
7610	1	1.01E-06	13.80201721	2
7611	1	3.08E-07	14.9919405	1
7612	1	6.68E-07	14.21953678	1
7613	1	2.67E-06	12.83420944	3
7614	1	5.28E-07	14.45404911	2
7615	1	6.44E-07	14.25601864	1
7616	1	9.43E-07	13.87385464	3
7617	1	4.48E-07	14.61811733	1
7618	1	2.44E-07	15.22418404	1
7619	1	9.72E-07	13.84392834	1
7620	1	9.06E-07	13.91424084	3
7621	1	4.09E-07	14.70979786	1
7622	1	1.11E-06	13.71412849	2
7623	1	7.88E-07	14.05321598	3
7624	1	1.25E-06	13.59466362	3
7625	1	9.60E-07	13.85586452	3
7626	1	6.67E-07	14.22046185	2
7627	1	4.34E-07	14.6496973	1
7628	1	9.90E-07	13.82583427	2
7629	1	6.70E-07	14.21668339	1
7630	1	4.33E-07	14.65237045	2
7631	1	5.60E-07	14.39552784	1
7632	1	7.07E-07	14.16234493	2
7633	1	1.76E-07	15.55408859	3
7634	1	4.83E-07	14.54229164	1
7635	1	4.29E-07	14.66128159	3
7636	1	4.65E-07	14.5810957	1
7637	1	6.37E-07	14.26644993	2
7638	1	6.48E-07	14.24916172	2
7639	1	9.47E-07	13.86959648	2
7640	1	5.80E-07	14.36015129	2
7641	1	9.05E-07	13.91483116	3
7642	1	9.36E-07	13.88140297	2
7643	1	1.11E-06	13.70909977	2
7644	1	5.57E-07	14.40056133	1
7645	1	8.31E-07	14.00017166	2
7646	1	4.67E-07	14.5767374	1
7647	1	7.33E-07	14.12604618	2
7648	1	3.60E-07	14.83846092	0
7649	1	5.33E-07	14.44478607	2
7650	1	4.56E-07	14.6001358	1
7651	1	7.99E-07	14.04018974	1
7652	1	6.08E-07	14.31296921	2
7653	1	4.60E-07	14.59216881	2
7654	1	4.77E-07	14.55598545	1
7655	1	8.17E-07	14.01814651	1
7656	1	5.17E-07	14.47460842	1
7657	1	7.45E-07	14.11051083	3
7658	1	3.79E-07	14.78514671	2
7659	1	9.94E-07	13.8217926	2
7660	1	8.62E-07	13.96390247	2
7661	1	5.65E-07	14.38569927	2
7662	1	9.87E-07	13.82819176	2
7663	1	6.40E-07	14.26124763	3
7664	1	7.44E-07	14.11149883	2
7665	1	5.68E-07	14.38107967	2
7666	1	6.76E-07	14.20688248	2
7667	1	7.84E-07	14.05830288	2
7668	1	1.53E-06	13.38960838	1
7669	1	5.46E-07	14.42008686	3
7670	1	4.46E-07	14.62208271	0
7671	1	8.60E-08	16.2693119	0
7672	1	1.00E-06	13.81461239	3
7673	1	5.70E-07	14.37757969	3
7674	1	8.29E-07	14.00269222	2
7675	1	1.08E-06	13.73502541	2
7676	1	1.48E-06	13.42075539	2
7677	1	1.16E-06	13.66374302	3
7678	1	5.49E-07	14.41434002	1
7679	1	6.41E-07	14.26077271	1
7680	1	9.57E-07	13.85897446	3
7681	1	1.28E-06	13.56879711	3
7682	1	4.52E-07	14.60974979	1
7683	1	6.89E-07	14.18804359	2
7684	1	9.10E-07	13.91000462	3
7685	1	1.49E-06	13.41893196	3
7686	1	6.93E-07	14.18166924	1
7687	1	9.53E-07	13.86400795	3
7688	1	1.02E-06	13.7994957	3
7689	1	7.87E-07	14.05500317	3
7690	1	1.03E-06	13.78265762	2
7691	1	6.14E-07	14.30402946	2
7692	1	1.27E-06	13.57592773	2
7693	1	4.83E-07	14.54427433	3
7694	1	9.14E-07	13.90489197	3
7695	1	4.97E-07	14.51407528	1
7696	1	1.02E-06	13.79143047	2
7697	1	1.12E-06	13.69879532	2
7698	1	6.33E-07	14.27320671	2
7699	1	1.33E-06	13.53006744	1
7700	1	9.38E-07	13.87926197	3
7701	1	1.40E-07	15.77870846	0
7702	1	8.75E-07	13.94877911	3
7703	1	1.24E-06	13.59983063	2
7704	1	6.92E-07	14.1842308	2
7705	1	4.95E-07	14.51964474	1
7706	1	7.48E-07	14.10557365	2
7707	1	1.20E-06	13.63118744	2
7708	1	5.96E-07	14.33361912	3
