cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
6880	0.8361254000000001	0.84206754	0.8302665000000001	1.904304249735273e-05	0.0002578238035074334	1.4022543169795972e-06	0.146609152	6.26e-06	0.000327772	1.19e-07	0.023586364	0.094832371	0.005847847	0.316666662	0.027932956	0.21576763	2
6881	0.8378161	0.8496087	0.82634634	1.4162442492190027e-05	0.00028060591707801614	7.147930521194841e-07	0.08843245699999999	4.74e-06	0.000316346	7.1e-08	0.018188242	0.078783505	0.00418677	0.26461538	0.018575847	0.181818177	2
6882	0.81893593	0.8259869000000001	0.81200427	4.940583507226512e-06	9.041701659643312e-05	2.674833062234005e-07	0.042003807	4.02e-06	0.000303541	5.3e-08	0.016424046	0.0838308	0.003214689	0.193979929	0.0067340030000000006	0.138888885	2
6886	0.82838595	0.8238112	0.8330118000000001	1.3128519803633009e-05	0.0002489727192619725	6.791148704400502e-07	0.14799559699999998	5.5e-06	0.000411121	7.25e-08	0.021184449	0.09552011	0.004678378	0.276762397	0.04724409	0.183823524	2
6888	0.8350001	0.83887535	0.8311605	1.948383654754412e-05	0.00035451569534115284	1.0690234478753826e-06	0.177131537	7.32e-06	0.000460184	1.17e-07	0.02595568	0.101696023	0.006611881	0.3046683	0.044444439	0.215613378	2
6889	0.83658266	0.84586996	0.82749707	1.6055053709716136e-05	0.0002593567323540388	9.90400716220946e-07	0.08793245300000001	3.92e-06	0.000285473	5.38e-08	0.020599794	0.088789862	0.004766376	0.231003035	0.018348619	0.188034183	2
6891	0.8451023000000001	0.8675136	0.8238198	1.4814564848105305e-05	0.0002447574672454236	8.946347353433952e-07	0.03599181	3.64e-06	0.000213047	6.230000000000001e-08	0.01892873	0.080368598	0.004458171	0.210526312	0.035335685	0.139999996	1
6894	0.8421270000000001	0.8487312	0.83562493	1.2425613412549112e-05	0.000196663648685448	7.812659085709359e-07	0.120627589	3.69e-06	0.000282245	4.82e-08	0.017395218	0.076169726	0.003972545	0.285714281	0.035190611000000004	0.185483866	2
6895	0.8349131	0.8451195	0.8249502000000001	1.7950018941076225e-05	0.0002668752471088868	1.187055857564411e-06	0.097212333	4.96e-06	0.000278793	8.75e-08	0.018373038	0.080412873	0.00416796	0.275449097	0.024096381	0.168141588	2
6896	0.82407635	0.82859683	0.81960493	1.4227530167950617e-05	0.00021719991031639955	9.314180948166418e-07	0.074985809	5.83e-06	0.00051273	6.63e-08	0.019520869	0.096963052	0.003929994	0.237804873	0.024539873	0.185654004	3
6897	0.8310561	0.8305251	0.8315877	1.3036767401611153e-05	0.00022049242513496304	7.636535094125553e-07	0.120092348	5.64e-06	0.00036099	8.81e-08	0.01880286	0.091568176	0.003842932	0.268571424	0.028735627000000007	0.184738951	2
6898	0.80843407	0.8032391999999999	0.8136965	7.791011476378382e-06	0.00013762895177334605	4.4103696082125024e-07	0.119652835	2.46e-06	0.000177677	3.41e-08	0.014218952	0.07441263599999999	0.002702419	0.210023861	0.019184647	0.166666662	3
6899	0.81945765	0.8183539000000001	0.8205643	1.4832136700650965e-05	0.00023140619233026846	9.503839605418892e-07	0.13509959800000002	6.06e-06	0.000397428	9.2e-08	0.021004531	0.096889704	0.0045156070000000005	0.283378742	0.032876707000000005	0.202429145	3
6900	0.82151824	0.83127683	0.8119860999999999	1.579434470510032e-05	0.00028449905763446774	8.744999749200069e-07	0.06292659	4.89e-06	0.000324493	7.37e-08	0.022731466	0.097485413	0.00529438	0.241042341	0.032786881000000004	0.196261678	2
6901	0.82273495	0.8312284	0.8144133000000001	1.3650784547035095e-05	0.0002588543735129964	7.16804104465284e-07	0.057619755	3.36e-06	0.000242023	4.66e-08	0.012752492	0.059829038	0.002713116	0.196202527	0.031847129	0.144796376	2
6903	0.8245788000000001	0.81930894	0.829917	1.3592119859813985e-05	0.00024141184198216885	7.611929933951329e-07	0.18721643	5.57e-06	0.000357163	8.6e-08	0.021786113	0.08874713199999999	0.005331535	0.325814531	0.050377829000000006	0.190476186	2
6904	0.82663614	0.8258878000000001	0.82738584	1.4467784213154044e-05	0.00027363320942017365	7.625836926707947e-07	0.183308133	8.04e-06	0.000570874	1.13e-07	0.024818634	0.099364873	0.006185621	0.308056867	0.028571424	0.194444439	3
6908	0.83562493	0.84648144	0.8250434999999999	1.0859031999038897e-05	0.00015586184885425404	7.536475728972152e-07	0.10580715	3.6000000000000003e-06	0.00014594	8.789999999999999e-08	0.016225968	0.063256257	0.004100492	0.261904757	0.029940115	0.24299065	2
6910	0.82638925	0.82583463	0.8269447	1.4302352591610636e-05	0.0002357876097523025	8.646431624463274e-07	0.118626168	5.48e-06	0.00046783	6.41e-08	0.018931592	0.101970399	0.003513498	0.273743012	0.028089883	0.17427385399999998	2
6911	0.83454424	0.8483723	0.8211598	1.0869714265080416e-05	0.00017540404328189764	6.723349687100956e-07	0.058641322	5.9e-06	0.000318555	1.08e-07	0.019748418	0.075120097	0.005112756	0.255033553	0.03378378	0.216981128	1
6912	0.82399404	0.8311056999999998	0.8170031999999999	1.2750204280791444e-05	0.00019037568393753115	8.467978014075198e-07	0.13955915300000002	4.68e-06	0.000293612	7.47e-08	0.019103785	0.079917259	0.0045582470000000005	0.332378219	0.051873194	0.255506603	2
6913	0.83281165	0.8417089	0.82410055	1.123264200269073e-05	0.00016093784845666785	7.817660127042494e-07	0.08898411699999999	3.83e-06	0.000262484	5.58e-08	0.018745266	0.078568616	0.004469147	0.252252248	0.006042291	0.203389826	2
6915	0.8181581	0.8137230999999999	0.82264173	1.309308508882458e-05	0.00027876602481458247	6.137263700314815e-07	0.155316819	5.72e-06	0.000404115	8.1e-08	0.023311391	0.097859797	0.005541192	0.289276803	0.030075183	0.217228459	3
6917	0.8424028	0.8487011000000001	0.83619744	1.4456709018351853e-05	0.000278813084589997	7.495240165400471e-07	0.114133626	7.94e-06	0.000586095	1.08e-07	0.022979756	0.107764365	0.004894554000000001	0.292537309	0.024024019	0.197424888	3
6918	0.82798505	0.8381947	0.8180212	1.002150300106953e-05	0.0001644474921730204	6.091832349129011e-07	0.040350393	2.63e-06	0.00016621599999999998	4.16e-08	0.016732903	0.075101974	0.003722246	0.199312711	0.013840827	0.169811317	1
6920	0.82903403	0.83224756	0.82584536	1.1251854824893643e-05	0.00017425078701294752	7.213314537420211e-07	0.151333556	4.62e-06	0.000240639	8.849999999999998e-08	0.018620376	0.068558197	0.005007613	0.305630022	0.04312668	0.23346303	2
6921	0.8357876000000001	0.83969325	0.83191806	1.4239597617084016e-05	0.00021043386992443	9.438418391714994e-07	0.153326771	5.66e-06	0.0005041140000000001	6.32e-08	0.02017377	0.098014795	0.004115599	0.300254448	0.030690532000000006	0.202247186	3
6922	0.8417813000000001	0.8696226999999999	0.8156673000000001	1.0910092736743583e-05	0.00016293046516794554	7.248449110793906e-07	0.024085815	2.97e-06	0.000176998	4.96e-08	0.013917986	0.066776378	0.002889418	0.226277369	0.036764702	0.157894734	1
6923	0.8310711999999999	0.8419667	0.82045424	7.551897798181102e-06	0.000132566295240669	4.300826633558937e-07	0.094712725	3.64e-06	0.000250784	5.28e-08	0.017547901	0.07693612400000001	0.003992833	0.277108429	0.018181814	0.203539819	3
6924	0.83007616	0.83270085	0.82746804	1.1568157734754633e-05	0.0001781677842602234	7.366795640569782e-07	0.122428186	4.12e-06	0.000236537	7.18e-08	0.0205169	0.083078732	0.005047502	0.279329604	0.03370786	0.208333329	2
6926	0.8512301999999999	0.8513601000000001	0.85110044	2.502793111416737e-05	0.0003691736349285491	1.6933816136925511e-06	0.21227303600000005	1.06e-05	0.000587396	1.91e-07	0.032655501	0.107786412	0.009862687	0.358620685	0.050808309	0.24561403	3
6927	0.81745404	0.82483387	0.8102050999999999	1.0465740845676263e-05	0.00017397266022476296	6.266038244320945e-07	0.054353836	2.78e-06	0.00019734	3.86e-08	0.014530389	0.074409851	0.002818482	0.242424238	0.02711864	0.163461534	1
6929	0.8327216000000001	0.83972824	0.825831	8.8541144630905e-06	0.0001976089300611142	3.913210752358189e-07	0.08573308	3.93e-06	0.000305505	5.07e-08	0.018374672	0.090450294	0.003719079	0.249999995	0.018404903	0.168888884	2
6930	0.8469923	0.84589386	0.84809357	1.7255928808833308e-05	0.00027870329080296563	1.0621082123328838e-06	0.189585065	5.71e-06	0.000298651	1.09e-07	0.022342283	0.08515201900000001	0.00583272	0.35820895	0.049999995	0.192592588	2
6931	0.83451957	0.8348546999999998	0.83418465	1.3660656063778509e-05	0.00021069813767863203	8.805295512142534e-07	0.161978019	5.47e-06	0.000261415	1.14e-07	0.025051115	0.08644641800000001	0.007215351999999999	0.326203204	0.03225806	0.25373133800000003	3
6932	0.8276735999999999	0.8286469000000001	0.8267026	1.225051911075292e-05	0.0001978376577153237	7.578942756343813e-07	0.085075154	3.96e-06	0.000247527	6.34e-08	0.021983661	0.08592930900000001	0.005614273	0.261682239	0.043887143	0.192139733	2
6933	0.8253344000000001	0.82654464	0.82412773	8.507686408658064e-06	9.897813683532851e-05	7.2433908096355e-07	0.102251634	3.79e-06	0.00016366299999999998	8.68e-08	0.018685265	0.06550341900000001	0.00520811	0.238227142	0.027855148	0.204724405	3
6937	0.8370684000000002	0.8456864	0.8286242	1.5300843270642302e-05	0.0003261564471973784	7.173778724203064e-07	0.102010645	6.96e-06	0.000517443	9.36e-08	0.017336326000000003	0.089671695	0.003349183	0.26086956	0.040816322	0.163636359	2
6938	0.8255566999999999	0.83263683	0.818596	1.1366631371380405e-05	0.00021823599213243082	5.887504182926857e-07	0.070655334	4.02e-06	0.000239115	6.63e-08	0.018130088	0.07308711700000001	0.004452698	0.243589739	0.03225806	0.15384614900000002	2
6939	0.8379030999999999	0.84905225	0.82704294	1.1014700230020567e-05	0.00016039207205314506	7.54078936900013e-07	0.070314001	3.73e-06	0.000179238	7.76e-08	0.018031329	0.068200382	0.004754332	0.288524586	0.052805276	0.214953267	2
6941	0.8300192	0.83978474	0.8204780999999999	1.3036991194476296e-05	0.00020918670836287507	8.062535412491064e-07	0.125427021	6.2e-06	0.000392475	9.77e-08	0.022260294	0.091808507	0.005397209	0.3148688	0.017595303	0.21100917	2
6942	0.82318634	0.83266854	0.8139177	4.762359030199204e-06	7.147344757707021e-05	3.141931167801318e-07	0.05876826900000001	2.83e-06	0.000152872	5.21e-08	0.018506905	0.067468641	0.005054007	0.219999996	0.040268452	0.182648398	2
6943	0.83114755	0.8480064	0.814946	1.33268602900494e-05	0.0001872678488400294	9.449550406338309e-07	0.07935717	3.47e-06	0.000210576	5.71e-08	0.016126057	0.07644814	0.003386906	0.249999996	0.045161286	0.157635464	1
6944	0.8268673000000001	0.82748127	0.8262541999999999	1.919686545511324e-05	0.00036186420427933216	1.016282372641222e-06	0.165127852	6.55e-06	0.000422601	1.02e-07	0.025312325	0.100679163	0.006362284	0.306878302	0.07446808	0.193050188	3
6945	0.8428319	0.8548115	0.8311835	1.1807281643066166e-05	0.00015691360102050927	8.83947184049465e-07	0.102943133	4.11e-06	0.000241812	6.98e-08	0.017388244	0.072280866	0.004167161	0.258258254	0.036253772	0.180257506	2
6946	0.8225242	0.8205831	0.8244745000000001	1.5952414755735306e-05	0.000274469808960566	9.25660435897488e-07	0.100481779	3.79e-06	0.000231109	6.22e-08	0.020524914	0.091592347	0.004589371	0.203488367	0.035087715	0.16877636699999998	3
6949	0.8381216	0.8463363000000002	0.83006483	1.2038173116881662e-05	0.0001911472238384024	7.578668103284519e-07	0.123003057	4.58e-06	0.0002631	7.95e-08	0.020337274	0.08019019299999999	0.005146012	0.293103444	0.028901729	0.216666662	3
6950	0.81999636	0.83073485	0.8095319999999999	6.532089732177694e-06	0.00011163701654582308	3.8126475626761546e-07	0.036199456	3.03e-06	0.000238582	3.84e-08	0.017149695	0.082116161	0.003581378	0.160535113	0.020202016	0.132075468	1
6957	0.8370681999999999	0.84244096	0.83176357	1.3386716173519533e-05	0.00022647269735086075	7.862483872398364e-07	0.126748152	6.29e-06	0.000352989	1.12e-07	0.023892027000000003	0.090392734	0.006314985	0.277620392	0.028490024	0.226720643	3
6958	0.82956755	0.8367181	0.8225383	1.0084279679713073e-05	0.00017668637987998178	5.730108510410842e-07	0.0905886	5.42e-06	0.00030628400000000004	9.52e-08	0.020670329	0.085418348	0.00499846	0.25377643	0.018237077	0.193277306	3
6959	0.8278889000000001	0.83558196	0.82033634	1.101106629449833e-05	0.00013395573144754704	9.003737044690788e-07	0.09651052	2.97e-06	0.000141194	6.24e-08	0.019092661	0.073218988	0.004975643	0.228412251	0.022408959	0.176211449	2
6960	0.82998514	0.8385014999999999	0.82163996	6.14859101721592e-06	9.733449207182936e-05	3.8634400244420135e-07	0.065912749	3.33e-06	0.000227582	4.82e-08	0.017163676	0.080347312	0.003658622	0.176829264	0.024539873	0.156682023	2
6961	0.8398014000000001	0.8413695999999999	0.83823895	1.3419348929944595e-05	0.00021456343348578896	8.307051922954785e-07	0.152001231	5.57e-06	0.000373547	8.29e-08	0.023913067000000003	0.098037442	0.00583282	0.283544299	0.015267171	0.213235289	3
6963	0.83491504	0.848769	0.8215061	7.316033019287367e-06	0.00010146574164866188	5.271875563081949e-07	0.062155906	3.18e-06	0.00018695	5.41e-08	0.012896073	0.05389151	0.003065995	0.246753242	0.019607839	0.207207203	2
6964	0.82885367	0.8421765	0.8159458	8.303230595624643e-06	0.00011794952801794265	5.762973952525086e-07	0.0555952	2.99e-06	0.000168392	5.21e-08	0.015272424	0.065375078	0.003545788	0.212624581	0.040133775	0.144927532	2
6965	0.84104156	0.8392622	0.8428286	2.716774357259006e-05	0.00046479839611530125	1.586326270287034e-06	0.151574845	8.2e-06	0.000455314	1.48e-07	0.024088969	0.096897004	0.0059700280000000005	0.283422455	0.043010748	0.178294569	3
6967	0.83941793	0.8420211	0.8368308000000001	1.339022743996636e-05	0.0001792520633659206	9.92452446294408e-07	0.157305826	5.38e-06	0.000253145	1.13e-07	0.020497715	0.077800126	0.005387004	0.286458328	0.047120414000000006	0.17460317	3
6968	0.8406357	0.8505337	0.83096546	1.4899193811849381e-05	0.00020416890157907243	1.0854243067396013e-06	0.154638788	3.69e-06	0.000229231	5.93e-08	0.019770475	0.079620288	0.004908068	0.28350515	0.020725384	0.223107565	3
6969	0.82919765	0.83447224	0.8239893	1.0495516247211247e-05	0.00016283058478323576	6.653999806505866e-07	0.127538251	3.4e-06	0.000181373	6.37e-08	0.015827383	0.069346496	0.003595202	0.280991731	0.027700826	0.189300407	2
6970	0.8295001000000001	0.8349358	0.8241347	8.005665341389453e-06	0.00017128199789269932	3.7336592598018367e-07	0.101545823	3.38e-06	0.00028734400000000003	3.9700000000000005e-08	0.01428368	0.074024848	0.0027561490000000003	0.243626058	0.011396007	0.16736401199999998	2
6971	0.8217793	0.8230075000000001	0.8205548	1.246638486718217e-05	0.00020503798724498334	7.554732095498666e-07	0.085204562	3.14e-06	0.000237431	4.15e-08	0.02114699	0.088269173	0.005060108	0.226865667	0.018018013	0.168067222	2
6972	0.83269364	0.83876485	0.8267097	1.3615809924831572e-05	0.00021954464244653955	8.44337488502528e-07	0.107257631	5.07e-06	0.000314901	8.119999999999999e-08	0.019843071	0.081821572	0.004811239	0.241379306	0.017341036	0.15189873	2
6974	0.8340211	0.8323235000000001	0.8357257	2.229759096615299e-05	0.00044197405507892735	1.1249145313643983e-06	0.14591295199999998	9.55e-06	0.000755224	1.2099999999999998e-07	0.029168058	0.12642673	0.006722741	0.264631038	0.040920711	0.16788320699999998	1
6975	0.8343917	0.84920657	0.8200849	1.7939648144086665e-05	0.00029748755424181773	1.0791046060818585e-06	0.05840896900000001	4.1e-06	0.000270276	6.21e-08	0.021316543	0.088399706	0.005108238	0.232558135	0.013377922	0.176744182	2
6979	0.8314942	0.8369983	0.8260620000000001	1.4537061497724161e-05	0.00019023158272060128	1.103343995951053e-06	0.15619175	5.59e-06	0.000294115	1.06e-07	0.019516262	0.077288085	0.004891584	0.311345642	0.015915113999999998	0.215999995	3
6981	0.8217116	0.8222472	0.8211767	1.4169305384169098e-05	0.00021008737117747577	9.473425723086599e-07	0.128372813	3.95e-06	0.000259305	6.01e-08	0.020542534	0.086990839	0.004832832	0.31791907	0.046511623	0.223999995	2
6982	0.83581555	0.8414902	0.83021677	1.5183914127724288e-05	0.0002618459780813753	8.793446385420004e-07	0.127663114	5.66e-06	0.000375026	8.54e-08	0.021640685	0.08932567599999999	0.005242734000000001	0.27683615300000003	0.039772722	0.191999995	3
6984	0.80817914	0.8112731	0.80510867	7.57933692637992e-06	0.0001172186219767599	4.891942759533015e-07	0.131782948	3.37e-06	0.00022401400000000005	5.07e-08	0.017862094	0.079988152	0.00398853	0.260651624	0.030226695	0.165289251	1
6986	0.8326360999999999	0.83665544	0.82865536	1.8015084063649724e-05	0.0003607674145966292	8.937308107268671e-07	0.07978262700000001	4.84e-06	0.000384841	6.099999999999999e-08	0.021409828	0.099339053	0.004608423	0.23602484	0.037499996	0.165217387	3
6988	0.82631433	0.8277948	0.8248390999999999	1.3414601827384972e-05	0.0001904328827946567	9.403791528577145e-07	0.142369299	6.22e-06	0.000365636	1.06e-07	0.02333592	0.101780921	0.005320153	0.296296291	0.037234038	0.204918028	2
6989	0.8429177	0.8465943000000001	0.83927286	1.8986845075418783e-05	0.0003231476561739366	1.1133516308780766e-06	0.154665995	6.91e-06	0.000392149	1.2199999999999998e-07	0.023542497000000003	0.101664872	0.005435594	0.307692303	0.038674028	0.201550383	3
6991	0.8284018	0.83526635	0.8216492	1.4602130032156275e-05	0.0002461272534743574	8.64289486558229e-07	0.072410776	4.56e-06	0.000338816	6.14e-08	0.020886971	0.100359461	0.004339212	0.218068531	0.025078365	0.159292031	1
6993	0.8329622999999999	0.8554078000000002	0.81166464	6.755450456126512e-06	0.00010579796200347992	4.283217749159782e-07	0.009597239	1.5e-06	8.92e-05	2.5e-08	0.011993203	0.049750439	0.002867076	0.16858237199999998	0.015444012	0.128342243	1
6995	0.8097025999999999	0.808668	0.8107397	1.2183618634136356e-05	0.00023940732460860282	6.183470230915514e-07	0.071170949	4.21e-06	0.000333901	5.3e-08	0.018260709	0.089934661	0.003644572	0.221538457	0.030959748	0.184210522	1
6996	0.82879436	0.8394343000000001	0.81842077	8.057850566336704e-06	0.00010821087172312491	5.899368883549132e-07	0.109469372	4.25e-06	0.000238742	7.58e-08	0.019232311	0.073356135	0.005006577	0.30303029800000003	0.024390239	0.204651159	2
6997	0.82836413	0.8408814	0.816214	1.1504303411083925e-05	0.00021944688651819586	6.031014913846388e-07	0.055909993	4.05e-06	0.000319369	5.13e-08	0.015024673999999997	0.076861248	0.002936992	0.235690232	0.040677962000000005	0.168224295	2
7000	0.83193433	0.84108055	0.82298493	1.7323284875177802e-05	0.0002831132880593893	1.058901141250505e-06	0.074172146	4.57e-06	0.000262085	7.98e-08	0.019955298	0.075827142	0.00524884	0.23824451	0.01892744	0.229787229	2
7001	0.835095	0.8430099	0.8273273000000001	1.0953806882855736e-05	0.00019756031476539368	6.047371666680454e-07	0.08925868099999999	4.39e-06	0.000277565	6.92e-08	0.024639195	0.092582877	0.006511885	0.230547546	0.0173913	0.15859030400000002	2
7002	0.82313275	0.82879806	0.8175443	9.60525927777034e-06	0.0001607499424302961	5.65478583271333e-07	0.07925039	3.39e-06	0.000310255	3.68e-08	0.013332671	0.07246356	0.002441788	0.257668707	0.006172835	0.200873358	2
7003	0.8307216999999999	0.8302501	0.83119386	1.9221486588000603e-05	0.0002716586609066932	1.3371194222081446e-06	0.174033181	5.14e-06	0.000282733	9.25e-08	0.023697276	0.098306798	0.005704265	0.302266998	0.02025316	0.197718626	3
7004	0.8434825999999999	0.86598134	0.82212347	1.113781237271322e-05	0.0001672010030828667	7.304282308619402e-07	0.051020124000000014	3.44e-06	0.000202948	5.84e-08	0.018641493	0.075973376	0.004551909	0.222972969	0.013605438	0.139303479	2
7007	0.82383	0.8212419	0.8264345	7.279244805939293e-06	0.00013137469049549942	3.990601228560003e-07	0.111778976	3.16e-06	0.000243153	4.08e-08	0.015457793	0.07567105	0.0031396970000000003	0.26815642	0.022471905	0.179687495	2
7008	0.83284914	0.8411124	0.82474667	1.1969749385901955e-05	0.00020720794958756247	6.909780523227466e-07	0.07334212799999999	3.68e-06	0.000205674	6.580000000000001e-08	0.020674553	0.083318054	0.005114699	0.19135802	0.031055896	0.151111107	1
7011	0.8405279	0.8624767	0.8196684999999999	8.999217605084705e-06	0.00013790696395359078	5.82561460059755e-07	0.011685371000000002	2.57e-06	0.00013252200000000002	4.97e-08	0.01553287	0.0629677	0.003828098	0.142322094	0.022641506	0.142131976	1
7014	0.81909955	0.82365537	0.8145939	5.51026848477315e-06	9.10384345745086e-05	3.319211688195778e-07	0.055782081	1.92e-06	9.26e-05	3.98e-08	0.014201152	0.057427166	0.003501475	0.206451609	0.006493502	0.17857142399999998	1
7017	0.8032329	0.8011140999999999	0.805363	6.015210257985282e-06	9.721343026711406e-05	3.7194152344743467e-07	0.109479269	4.39e-06	0.000296561	6.47e-08	0.017762108999999998	0.081598843	0.003812895	0.277620392	0.017094012	0.193548382	2
7018	0.8200339	0.8200048000000001	0.8200628000000001	1.4532099168137515e-05	0.00024162121021916542	8.74021396713823e-07	0.064627509	2.64e-06	0.000173743	4e-08	0.015196693	0.070860827	0.003206899	0.198717944	0.025806447000000003	0.140186912	2
7019	0.84119534	0.86091065	0.8223628000000001	1.563239850017983e-05	0.0002266559234830269	1.074952932864426e-06	0.064269502	3.8e-06	0.000180643	7.96e-08	0.015674781999999998	0.06755193599999999	0.003627225	0.274247488	0.020202016	0.154639172	2
7020	0.83542126	0.8402035	0.8306931000000001	1.6966785321571532e-05	0.0002593270530298037	1.1078673129463527e-06	0.170163235	4.59e-06	0.000336899	6.25e-08	0.020676086	0.086895755	0.004911205	0.251781468	0.038186153	0.17322834199999998	3
7022	0.8370163	0.85138226	0.82312715	1.121440309753116e-05	0.00015054556897504772	8.295738778156534e-07	0.123346115	6.04e-06	0.000277026	1.31e-07	0.02295922	0.085315647	0.006152441999999999	0.306358377	0.029069763	0.171171167	2
7023	0.8262216999999998	0.83237165	0.82016194	1.0830032622285208e-05	0.00017922437191465718	6.526700127692237e-07	0.057798854	4.36e-06	0.000346397	5.49e-08	0.01509759	0.08615126599999999	0.002643358	0.217948714	0.019354834	0.17857142399999998	1
7026	0.83482313	0.83960885	0.83009166	1.7323004024332808e-05	0.00029081916380481714	1.026364266403262e-06	0.127265206	5.99e-06	0.000454058	7.89e-08	0.019605436	0.094246851	0.004063333	0.27118643600000003	0.022727268	0.200803208	3
7027	0.83931917	0.84800875	0.8308058	7.788233119150601e-06	0.00010324529453259759	5.783218219565285e-07	0.130669789	3.97e-06	0.000157634	9.96e-08	0.019424613	0.064449902	0.005837751	0.272479559	0.021917803	0.247999995	3
7028	0.83319855	0.83665663	0.8297689	1.440923580042594e-05	0.00026199260228345695	7.921520677709266e-07	0.113578363	5.37e-06	0.0004935380000000001	5.85e-08	0.019011552	0.093172142	0.003870691	0.255555551	0.027932956	0.191666662	3
7029	0.84737504	0.8507625	0.84401447	2.524547773817801e-05	0.00040631511362777795	1.566921239739878e-06	0.185903895	1.15e-05	0.0007414580000000001	1.78e-07	0.030571667	0.114157928	0.008186618	0.322738381	0.078624074	0.216417906	2
7030	0.8321700999999999	0.8473726	0.81750345	1.0849550063583187e-05	0.00015812453370312162	7.395952909563993e-07	0.040530846	3.49e-06	0.000222492	5.44e-08	0.018046657	0.081292211	0.004000692	0.222222218	0.027972024	0.15228426	1
7032	0.8298171999999999	0.8352668	0.8244382	1.4874504876497158e-05	0.0003585737100388474	6.170222052769551e-07	0.12417505	6.87e-06	0.000476693	9.89e-08	0.024659429	0.103843566	0.005854541	0.252808984	0.028248583	0.192468615	2
7033	0.84752685	0.8549789000000001	0.84020346	2.439040539563561e-05	0.00033897604795050663	1.7201649638052117e-06	0.16348167800000002	8.82e-06	0.000419332	1.85e-07	0.028026835	0.095818022	0.008186621	0.35492957299999994	0.045325774000000006	0.227642272	3
7034	0.8371021000000001	0.83377206	0.84045887	1.876426366478511e-05	0.00032281899789813137	1.0795225074057144e-06	0.150535899	1.04e-05	0.0007074669999999999	1.53e-07	0.03042916	0.112632391	0.00820774	0.269841265	0.021276591	0.210909086	3
7035	0.83332276	0.84511185	0.82185805	1.1056165564396933e-05	0.00013906349251741615	8.652585239478388e-07	0.058354789	3.99e-06	0.00017250099999999998	8.9e-08	0.016910611000000002	0.06417084599999999	0.004398978	0.23606557	0.019801976	0.16901408	2
7036	0.83362687	0.8328549000000001	0.8344003000000001	2.1192044856379322e-05	0.0003056622035027735	1.4640482416226184e-06	0.186536591	7.96e-06	0.000453805	1.4e-07	0.02778923	0.100136847	0.007709586999999999	0.32258064	0.046296291	0.249158244	3
7040	0.83785	0.83692014	0.8387819	1.8631684951808534e-05	0.0003014498499260846	1.1506898062110763e-06	0.215907873	7.63e-06	0.000429378	1.35e-07	0.022195618	0.09072744	0.005422365	0.339712914	0.067307687	0.217391299	3
7041	0.831073	0.8286522	0.83350796	1.5099842216630844e-05	0.00026638931747628936	8.52805523773522e-07	0.136592379	5.76e-06	0.000350087	9.49e-08	0.019503777	0.085938037	0.004416565999999999	0.28350515	0.020725384	0.179775276	2
7043	0.8276975000000001	0.8307693000000002	0.8246484000000001	1.146218485465789e-05	0.00016991131128264841	7.66651138317037e-07	0.100107184	2.19e-06	0.000122438	3.9e-08	0.014683928999999997	0.065299215	0.003281842	0.257668707	0.037037033	0.192982452	2
7047	0.8250378	0.82846284	0.82164085	1.00346719792738e-05	0.00015983564665689854	6.266456561465377e-07	0.100421222	4.57e-06	0.000246324	8.39e-08	0.016322675	0.063558683	0.004132854	0.249999995	0.036809811	0.200873358	2
7049	0.82561094	0.83259606	0.81874186	9.290906622806398e-06	0.00012939701105488222	6.649540240245262e-07	0.094687579	3.41e-06	0.000199781	5.81e-08	0.015498615	0.06878945	0.003488298	0.267857138	0.017964067	0.186666662	2
7050	0.84489566	0.85310745	0.8368405000000001	1.6657654387882288e-05	0.0002334567921799582	1.1655357868813508e-06	0.096480064	4.65e-06	0.000218742	9.87e-08	0.022211341	0.073462653	0.006700231	0.248484844	0.024390239	0.208333329	3
7052	0.8344056000000001	0.851751	0.81775254	1.1771404639462233e-05	0.00017076106060054098	8.065680840368389e-07	0.063169641	3.62e-06	0.00021476	6.070000000000001e-08	0.01960343	0.074395695	0.00514251	0.27999999600000003	0.033557042999999995	0.198019798	1
7053	0.83001494	0.82962847	0.8304019	1.7936996509912672e-05	0.0002450435724993328	1.2859945177402096e-06	0.161543548	5.52e-06	0.000309969	9.55e-08	0.022964809	0.082442173	0.006337882	0.28795811	0.026315785	0.231343279	3
7054	0.82747024	0.8307460999999999	0.82422006	2.0085935329950615e-05	0.00031581702178656634	1.2709188970834442e-06	0.167633982	6.93e-06	0.000435648	1.1e-07	0.023361934	0.090987407	0.005990114	0.308755755	0.032407402	0.210937495	3
7055	0.8237300999999999	0.83578944	0.8120137	6.081653880916271e-06	0.00011076349683502608	3.327705936365052e-07	0.033352416	3.15e-06	0.000220435	4.42e-08	0.014787274	0.066696949	0.003277076	0.170068023	0.013698626	0.156862741	1
7056	0.83167344	0.83602744	0.82736456	1.4536257429875302e-05	0.00027749893824542026	7.608678461260113e-07	0.093738962	5.99e-06	0.000423461	8.48e-08	0.02074574	0.093348643	0.004601522	0.269938646	0.030864193	0.159999996	3
7057	0.8329351	0.84172046	0.82433134	8.736584969405322e-06	0.00015602811860989982	4.878901941281131e-07	0.130310999	3.71e-06	0.000211174	6.52e-08	0.021965874	0.084287721	0.005692170999999999	0.27345844	0.021563337	0.194092822	2
